cluster 0 gene,cluster 0 score,cluster 1 gene,cluster 1 score,cluster 2 gene,cluster 2 score,cluster 3 gene,cluster 3 score,cluster 4 gene,cluster 4 score,cluster 5 gene,cluster 5 score,cluster 6 gene,cluster 6 score,cluster 7 gene,cluster 7 score,cluster 8 gene,cluster 8 score
Atp6ap1,-8.445484,Igfbpl1,-6.2699647,Cnbp,-6.2786617,Ywhaq,-7.3840585,Basp1,-6.9163237,Nudcd2,-5.394933,Cck,-4.7012,Pamr1,-3.0297637,Hdac2,-2.9470363
Dnmt3a,-8.447805,Gpm6b,-6.300961,Vmp1,-6.306445,Nfib,-7.401968,Fam174a,-6.9202886,Hat1,-5.405696,Slc7a14,-4.7046685,Cldn6,-3.0355392,Acadl,-2.9483461
Stxbp1,-8.453459,St14,-6.300982,Psmd8,-6.328087,P4hb,-7.41965,Ppp1r14a,-6.9203568,Arhgef19,-5.4090624,Prkaca,-4.7192574,Svbp,-3.0384867,Trim27,-2.9509065
Ssbp3,-8.483945,Cald1,-6.341126,Ptrh2,-6.389345,Exosc7,-7.444787,Kif5b,-6.9209266,Lman1,-5.411836,Zcchc11,-4.719974,Btf3,-3.0422306,Arpc2,-2.9527524
Rnf6,-8.484917,Acadm,-6.3600097,Sae1,-6.4136863,Gmnn,-7.464833,Ndufa1,-6.933756,Cdk6,-5.416909,Siva1,-4.7320986,Rbm17,-3.0427086,Pax4,-2.9586473
Fam49b,-8.49305,Snw1,-6.374856,Mboat1,-6.414519,Capns1,-7.46656,Stat3,-6.9461064,Wnt7b,-5.4207497,Atp6v1b2,-4.736455,Gtf3a,-3.0655317,Rfc2,-2.9631724
Ctbp1,-8.493248,Plp2,-6.4070296,Rab22a,-6.423787,Msrb1,-7.4829693,Pcsk2os1,-6.9690757,2810417H13Rik,-5.429047,Rangap1,-4.739092,Spr,-3.0721037,Psma5,-2.9666855
Rsrc2,-8.533711,Tk1,-6.4178805,Lig1,-6.438905,Arl3,-7.489606,Cct5,-6.975433,Ppih,-5.4292364,Ahsa1,-4.7454267,Ndufa10,-3.074852,Atp5e,-2.968055
Ralbp1,-8.547934,Nap1l1,-6.4220443,Xrn2,-6.441042,Hn1l,-7.5014696,Arf3,-6.9769597,Hn1,-5.4331484,Arf3,-4.771022,Igf2,-3.0754097,Erh,-2.9702582
Sep15,-8.553229,Foxp1,-6.428332,Hnrnpd,-6.444979,Tusc3,-7.511879,Dnmt3a,-7.0094767,Mrpl52,-5.433646,Sptbn1,-4.774519,Hmgn2,-3.0758877,Trp53,-2.97133
Cxxc4,-8.598751,Anp32b,-6.454996,Dnaja2,-6.465496,Mthfd1,-7.5316067,Gde1,-7.0180902,Itgb3bp,-5.4482965,Oaz2,-4.777385,March5,-3.087359,Cct7,-2.9725208
Isg20,-8.630705,S100a10,-6.461662,Lzts2,-6.4788365,Ccnd2,-7.546289,Ghr,-7.025063,Lsm4,-5.471197,Spc25,-4.7806525,Gpi1,-3.08947,Smyd2,-2.9742475
Basp1,-8.631658,Serbp1,-6.4648376,Luzp1,-6.510714,Lyplal1,-7.5627213,Chic2,-7.0420165,Gas2,-5.474066,Atp5h,-4.8102036,Mrps24,-3.097715,2210013O21Rik,-2.976927
Pfdn2,-8.631796,Mal2,-6.470578,Tyms,-6.53789,Cdc42ep1,-7.5634255,Csnk1a1,-7.0496044,Cox8a,-5.4773374,Spag7,-4.8120956,Mpp6,-3.102853,Orc6,-2.977463
Tmed8,-8.712803,Eif1ax,-6.478632,Thoc7,-6.565853,Sat1,-7.5666075,Mlxipl,-7.0689735,Smc2,-5.477906,Rbbp7,-4.816309,Ppp4c,-3.1218126,Apool,-2.9880617
2210013O21Rik,-8.721392,Tmem176b,-6.483595,Mcm7,-6.5941987,Gpx4,-7.5765166,Gdpd1,-7.0959306,Rpl15,-5.478238,Eif6,-4.821325,2810004N23Rik,-3.1423254,Sub1,-2.9900265
Sesn2,-8.739699,Zfp277,-6.5889273,Laptm4a,-6.6255817,Entpd3,-7.6178813,Ppp1r1a,-7.107415,Mrpl23,-5.499574,Nelfe,-4.8249364,Enah,-3.1441176,Snrpa,-2.9905624
Upp1,-8.750113,Rpl41,-6.6153183,Fmo2,-6.641284,Col18a1,-7.6239724,Atp6ap1,-7.1241636,Nmral1,-5.5308194,Camk2b,-4.8271146,Ccdc34,-3.14591,Nrtn,-3.0050313
Peg10,-8.775681,Sfpq,-6.6344757,Serpinb6a,-6.6429715,Fam174b,-7.6285176,Sez6l2,-7.14752,Idh1,-5.537054,St3gal4,-4.8282323,Mad2l2,-3.149694,Cox7a2,-3.011343
Sez6l2,-8.801288,Ing4,-6.672411,Psmd7,-6.646031,Rpn1,-7.639109,Atp5f1,-7.15046,Abracl,-5.5413213,Tmx1,-4.8286624,Vps36,-3.1520839,Cib1,-3.0130699
Eif4g3,-8.825545,Ranbp1,-6.6822314,Cxxc5,-6.652825,Mrpl40,-7.651382,Sult2b1,-7.1617846,Snrpf,-5.5447826,Ush1c,-4.829522,Gas2,-3.1546729,Ftl1,-3.0136652
Bbip1,-8.842227,Fam159a,-6.702861,Polr2m,-6.654557,Ppp1r1a,-7.6570864,Pja2,-7.1920915,Pafah1b3,-5.5485992,2210013O21Rik,-4.829838,Chgb,-3.1653476,Pnn,-3.014856
Mtch2,-8.845539,Vdac1,-6.7047954,Anp32b,-6.6670203,Oat,-7.6625867,Rnf11,-7.204123,Mesdc2,-5.561946,Jagn1,-4.831185,St14,-3.2038639,Xrcc6,-3.0185478
Ciapin1,-8.85637,Tex30,-6.7114825,Sat1,-6.669967,Nagk,-7.665132,Hexa,-7.211711,Ech1,-5.5644355,Rnf187,-4.8477516,Fam159a,-3.2286384,Slc38a4,-3.021644
Tspan13,-8.862419,Ezr,-6.73453,Cops2,-6.6818905,Pamr1,-7.668155,Laptm4a,-7.2164054,Polr2f,-5.5675645,Smarca1,-4.856465,Lurap1l,-3.23533,Eif3g,-3.0267649
Tsg101,-8.862597,Adgrg6,-6.7732224,Snrpb,-6.693251,Lamc1,-7.6686096,Dap,-7.229622,Lamc1,-5.59056,Mrps12,-4.8604207,Aldh2,-3.2356088,Snrpb,-3.033136
Prkar1b,-8.869083,Snx6,-6.8100014,Pdk3,-6.715343,Peg3,-7.682155,Ap3s1,-7.2395797,Rbmxl1,-5.6154995,Prmt2,-4.8623695,Nnat,-3.2509835,H3f3b,-3.0362916
Ywhag,-8.913078,Fscn1,-6.8451195,Ctnna1,-6.7464557,Zfhx3,-7.6862917,Sesn2,-7.2431345,Pgm2,-5.6209993,Clic1,-4.8753824,Dpp3,-3.2539709,Mrpl42,-3.0396261
Psmc5,-8.938844,Dtymk,-6.856559,Nrep,-6.7882094,Mrps24,-7.699224,Ube2d3,-7.2615232,Utrn,-5.6213546,Bicc1,-4.9033,Vps72,-3.2595472,Sat1,-3.0448065
Ssbp4,-8.9586,Smc2,-6.872288,Tesc,-6.8102336,Actn1,-7.705224,Pclo,-7.2711396,Acadl,-5.6229196,Rai2,-4.9041595,Rbmxl1,-3.2718947,Ndufb5,-3.0482004
Nisch,-8.965324,Snrpb,-6.8857045,Zfp36l1,-6.821527,Spr,-7.708656,Klhdc2,-7.2775655,Ndufb8,-5.641695,Chchd7,-4.9167995,Igf2bp1,-3.279781,Actn1,-3.0486171
Fam195b,-8.968973,Sae1,-6.890983,Mcm4,-6.858466,Hpgd,-7.725338,Ctsb,-7.3124065,Clmn,-5.658716,Cox8a,-4.924768,Glrx3,-3.2805777,Nsmce1,-3.0624907
Ppp1r1a,-8.991685,Hacd1,-6.8914037,Lamc1,-6.877633,Snx4,-7.7410655,2010107G23Rik,-7.3381786,Orc6,-5.666516,Usmg5,-4.9366627,Siva1,-3.2829676,Vps37b,-3.0720773
Papss2,-8.995175,Krt7,-6.9045887,Rfc4,-6.9243135,Calm3,-7.7449064,Entpd3,-7.3417106,Cks2,-5.67038,Swi5,-4.9464655,Cdc123,-3.2902565,Set,-3.082914
Gck,-9.00795,Bag2,-6.9324512,Stmn1,-6.9337397,Sod1,-7.829113,Sepw1,-7.352626,Tk1,-5.682921,Atp8b1,-4.957128,Actn4,-3.293443,Acat1,-3.0895233
Tcf25,-9.0188,Hat1,-6.9352064,Pmf1,-6.937812,Tmed10,-7.8435903,Gck,-7.3729744,Acsl5,-5.6855288,Tmem258,-4.9572997,Homer2,-3.30125,Tbca,-3.1007771
Tpst1,-9.045537,Rfc3,-6.9368253,Ehf,-6.9519396,Nrep,-7.867909,Mrpl1,-7.405879,H2afj,-5.68797,Gnaz,-4.9596214,Rps6,-3.310889,Psmd7,-3.1025038
Cdc14b,-9.047302,Stmn1,-6.939811,Dtymk,-6.9555616,Naa38,-7.8961368,Lingo1,-7.4059243,Anxa5,-5.692712,Dnajc24,-4.9622583,Nt5c,-3.3152704,Cnih4,-3.113043
Gnai1,-9.0637455,Hnrnpk,-6.971502,Nasp,-6.9586434,Selenbp1,-7.917183,Clip3,-7.410072,Ivns1abp,-5.6964097,Rab2a,-4.967848,Slc6a6,-3.317182,Atp5g3,-3.1138766
Klc3,-9.067733,Nme4,-6.9735837,Lmo4,-6.96537,Cpe,-7.9396377,Dpysl2,-7.416976,Tmed2,-5.7052526,Ndufb8,-4.97894,Pdk3,-3.3178594,Tcp1,-3.1197119
Cib1,-9.106609,Nr2f6,-6.975308,Pnrc1,-6.970522,Ezr,-7.951547,Mff,-7.417546,Sec61a1,-5.7107997,Sptssa,-4.9812903,Ezh2,-3.3237941,Tceb2,-3.1215577
Tmem57,-9.137216,Frrs1,-6.979787,Efhd2,-7.0314875,Sphkap,-7.9604793,Ufm1,-7.435365,H2afv,-5.716869,Cadps,-4.982953,Smarca2,-3.3278568,Commd3,-3.1312037
Spock2,-9.170161,Hpcal1,-6.9848337,Slc38a4,-7.0598783,Pak3,-7.974252,Isg20,-7.43712,Trp53,-5.7336054,Plcxd3,-4.9847584,Tpm1,-3.3386908,Stip1,-3.135491
Atp6v1c1,-9.189501,Pdgfa,-6.998776,Sfpq,-7.0609803,Phb2,-7.9763885,Gnaz,-7.471938,Adgrg6,-5.7365212,Ap3s1,-5.0014687,Pdlim1,-3.3463383,Ppa2,-3.140016
Cdk2ap1,-9.193071,Gspt1,-7.0185847,Fscn1,-7.061273,Rbpms,-7.9916844,Stxbp1,-7.4854736,Rnaseh2c,-5.7739067,Hras,-5.0075455,Taf13,-3.3481705,Lsm12,-3.142755
Rpn1,-9.200529,Taf13,-7.091596,Smc2,-7.092971,Tmem55a,-7.9919343,Tecpr1,-7.492401,Ndufa3,-5.7976847,Nmt2,-5.014281,Zmat2,-3.3497238,Laptm4b,-3.1470423
Tcp11,-9.2143545,Eef1d,-7.1066318,Rcor2,-7.126783,Ndufa6,-8.01223,Eif5,-7.5183554,Smyd2,-5.82132,Vps35,-5.015542,Cnbp,-3.380274,Cox19,-3.1485903
Psip1,-9.228576,Pmf1,-7.1512966,Nek6,-7.139066,Tgm2,-8.025457,Dnpep,-7.534329,Stt3b,-5.8253264,Trp53i13,-5.0181503,Rfc4,-3.3952105,Hnrnpab,-3.1504958
Pgp,-9.234169,Fam3c,-7.1622105,Rnf114,-7.144578,Ush1c,-8.033753,Spock2,-7.5368586,Mvb12a,-5.8310394,Hpgd,-5.0356345,Srsf2,-3.3979988,Snrpg,-3.1567478
Entpd3,-9.236034,Tcf7l2,-7.167972,Gpc3,-7.1646,Krcc1,-8.038276,Tspan5,-7.5590982,Gm1673,-5.8615265,1810037I17Rik,-5.0418544,Gng12,-3.4001496,Mrpl18,-3.1650243
Tmsb15l,-9.247757,Tyms,-7.2009664,Psma2,-7.169099,Atp5h,-8.044049,Tmsb15l,-7.566436,Homer2,-5.865722,2310036O22Rik,-5.0479593,Cox5a,-3.4016232,Eif3f,-3.1750872
Atp6v0e,-9.254084,Ppp1r14a,-7.2202916,Ctsh,-7.1722713,Eif1a,-8.054459,Camk2b,-7.589861,Sept9,-5.872716,Dnmt3a,-5.068482,Nek6,-3.4099877,Zfand5,-3.1903899
Tecpr1,-9.2599945,Hnrnpd,-7.2271256,Supt4a,-7.1918206,Akr1c12,-8.070436,Rab14,-7.6255455,Hnrnpc,-5.9180903,Vps29,-5.07195,Stx16,-3.413692,Nrep,-3.2048588
Camk2b,-9.269138,Tmpo,-7.228114,Polr3k,-7.2117753,Dpy30,-8.089686,Ttll7,-7.642476,Ptrh2,-5.9210534,Rrbp1,-5.0846477,Mrpl52,-3.4232912,Cfl2,-3.213552
Gnaz,-9.292465,Hebp1,-7.2329087,Eny2,-7.2347217,Mdh1,-8.0940275,Ppp1r37,-7.650953,St14,-5.9399714,Gabarapl2,-5.0854216,Ndufs2,-3.4238489,Nfib,-3.2214713
Ncam1,-9.300796,Mcm4,-7.233834,Atp5o,-7.2385235,Tpm1,-8.096368,Uqcc2,-7.6639185,Cdk1,-5.9691777,Rabac1,-5.091813,Rcor2,-3.451332,Eif3m,-3.2307005
App,-9.338224,Cnih4,-7.248617,Rsl1d1,-7.2469373,Tmsb15l,-8.121573,Gng4,-7.666425,St3gal4,-5.9721174,Grb14,-5.093103,Sae1,-3.469455,Mapre1,-3.2308197
1810037I17Rik,-9.34235,Ncl,-7.2696457,Plp2,-7.2473197,Ak2,-8.12521,Tcp11,-7.6956606,Ptprf,-5.972165,Bbip1,-5.109441,Luzp1,-3.475788,Vdac1,-3.2390962
Ghr,-9.349511,Grasp,-7.271265,Foxa3,-7.2639,Ppa1,-8.127119,Arid4b,-7.71487,Stt3a,-5.980059,Uqcrq,-5.1136255,Mapk3,-3.477023,Tkt,-3.240287
Edf1,-9.349809,Hnrnpab,-7.279992,Tmed9,-7.266307,Psmg1,-8.131255,Ptbp3,-7.776395,Taf13,-5.9818845,Pcsk2os1,-5.125348,Snx5,-3.484989,Hint1,-3.2449315
Samd14,-9.356076,Prim1,-7.2849965,Strap,-7.2742033,Papss2,-8.135869,Gm43861,-7.8055167,Tmem55a,-5.987645,Tmsb15l,-5.130909,Arpp19,-3.4851484,Idh2,-3.2485635
Ppp1r14b,-9.376685,Snrpg,-7.3112407,Wapl,-7.2777123,Thra,-8.146346,Ubxn4,-7.820579,Mxra7,-6.003766,Nnat,-5.138791,Mboat1,-3.5110781,Lmnb1,-3.252672
Mlxipl,-9.395786,Rbbp7,-7.3589334,Fgfr2,-7.3250227,Romo1,-8.157165,Atpif1,-7.8698215,Rfc4,-6.055162,Zdbf2,-5.150428,Cfl2,-3.5147426,Nme1,-3.2691655
Gng4,-9.399178,2810417H13Rik,-7.410832,Hpgd,-7.3522215,Ndufa3,-8.177643,Gltscr2,-7.8719864,Lpp,-6.0833254,Ywhae,-5.151603,Cks2,-3.5162163,Ssrp1,-3.2751794
Wdr6,-9.438253,Rpl31,-7.413755,Svbp,-7.3605676,Fam136a,-8.189461,Meg3,-7.8902617,Rps3a1,-6.0846763,Ndufs8,-5.163498,Suclg2,-3.5212748,Nudcd2,-3.280598
Tor2a,-9.447239,St3gal4,-7.427171,Ghitm,-7.3716583,Fndc3b,-8.203189,Mapk3,-7.891788,Fuca1,-6.089987,Ndfip2,-5.165963,Cib1,-3.5235453,Eny2,-3.2839918
Gtf2e2,-9.51682,Btg2,-7.4273396,Bag1,-7.3764725,Kifc3,-8.2043705,Cnot7,-7.9027033,Fgfr2,-6.120971,Pfdn2,-5.168543,Tyms,-3.5338614,Trim47,-3.289827
Pcbd1,-9.519379,Wsb1,-7.4589667,Rpl37a,-7.394335,Gng12,-8.2104845,Cldn11,-7.9602857,Txndc5,-6.1395097,Atp5j,-5.170033,Amotl2,-3.540314,Serpinb6a,-3.2921493
Pdx1,-9.5289,Fgfr2,-7.4737077,Syce2,-7.4625444,Tmem258,-8.220689,Atp6v1d,-7.964661,Gstt2,-6.1534257,Rab27a,-5.172068,Eef1d,-3.5430224,Hspa9,-3.2930424
Cltb,-9.5562525,Ehf,-7.5064282,Eif5b,-7.4678087,Ghr,-8.245939,Hist1h2bc,-7.994284,2010107E04Rik,-6.160372,Phb2,-5.2216544,Zfp36l1,-3.5550911,Bzw2,-3.2970912
Vasp,-9.5856285,Cnbp,-7.5137253,Srek1ip1,-7.4785395,Ncald,-8.257303,Tmem57,-7.9952183,Rpl28,-6.170186,Copg1,-5.2235174,Ufc1,-3.5618224,Sf3b2,-3.2978654
Ttll7,-9.588266,Mboat1,-7.5192347,Myl12a,-7.479462,Grb14,-8.326418,Psmc2,-8.049998,Lrpap1,-6.1859035,Hmga2,-5.2257247,Cdc42ep1,-3.5650089,Rps28,-3.2987585
Aacs,-9.677545,Hnrnpdl,-7.5291395,Aes,-7.49098,Rbms3,-8.327964,Etv1,-8.053895,Atp1a1,-6.187421,Golgb1,-5.236416,Ssrp1,-3.5697887,Qsox1,-3.304296
Gm43861,-9.685895,Tkt,-7.53753,Nme4,-7.4932075,Gnai1,-8.362851,Bckdha,-8.063191,Lamb1,-6.1982784,Tcta,-5.246935,Nap1l1,-3.5736125,Proser2,-3.3087618
Trappc4,-9.693889,Psmc6,-7.58476,Anp32a,-7.507268,Ormdl2,-8.368351,Zbtb20,-8.073719,Rfc2,-6.240334,2810428I15Rik,-5.2522945,Nme4,-3.5768387,Eif3h,-3.324243
Tmed10,-9.694602,Gas6,-7.587494,Psmc6,-7.5186734,Idh2,-8.372965,Gng12,-8.099514,Oat,-6.254795,Anxa5,-5.261954,Cox19,-3.5808218,Ezh2,-3.3304355
Tmsb4x,-9.708903,Tipin,-7.608123,Lmnb1,-7.545017,Smim22,-8.410807,Coa3,-8.113164,Bmp7,-6.257711,Ptov1,-5.2679157,Mxra7,-3.590421,Vps36,-3.332341
Eif4a2,-9.712751,Klf3,-7.612728,Cdk2ap1,-7.563802,Alcam,-8.427648,Kdm6b,-8.115557,Zfhx3,-6.2690663,Ocrl,-5.269435,Fmo2,-3.5905006,Hspa8,-3.3384144
Etv1,-9.714933,Eps8l2,-7.6144314,Atp1b1,-7.575545,Atp2b1,-8.45308,Trp53i11,-8.124284,Rpl36,-6.2704887,Pgp,-5.27597,Selenbp1,-3.5943244,Cldn7,-3.344726
Igsf8,-9.726854,Rnaseh2c,-7.6179852,Fam159a,-7.5905275,Rpl41,-8.475762,Prkar1b,-8.124374,Nrep,-6.277506,Cnn3,-5.290645,Fam162a,-3.6196167,Eif2s2,-3.3447855
Yipf4,-9.729751,Echs1,-7.6380467,Cks2,-7.595387,Rab34,-8.497194,Slc35b1,-8.127018,Hmgb2,-6.2807064,Pafah1b1,-5.317187,Ntan1,-3.6216483,Rbms3,-3.354253
Trp53i11,-9.790386,Homer2,-7.6898193,Ezr,-7.619143,Ctsh,-8.507217,Pgrmc1,-8.147094,Faap20,-6.2827687,Pdcd6,-5.320282,Ambp,-3.6271448,Hnrnpa2b1,-3.3547888
Atp6ap2,-9.814208,Smarcc1,-7.7268715,Hnrnpk,-7.6340585,Slc38a4,-8.519423,Nkiras2,-8.166759,Gas6,-6.2977276,Usp34,-5.326731,Ncl,-3.6287382,Tyms,-3.358183
Cox7a2,-9.823829,Cfl2,-7.7276287,2010107G23Rik,-7.6596823,Fth1,-8.545832,Trappc6b,-8.178721,Ift43,-6.2978935,Arrdc1,-5.3299127,Rtkn,-3.6387753,Lmo4,-3.3601477
Krt7,-9.843862,Pgrmc1,-7.7574472,Commd3,-7.67372,Pim2,-8.576355,Ncam1,-8.1846695,Ezr,-6.352514,Eif1,-5.3381963,Tmed9,-3.6453078,Ccnd2,-3.3637798
Prkaca,-9.860543,Lzts2,-7.7646604,Apex1,-7.6957893,Slc25a4,-8.59872,Ctsl,-8.185626,Emid1,-6.3541255,Taf6l,-5.3442726,Snrpd3,-3.6496491,Ndufa3,-3.3714013
Atp5f1,-9.92711,Fmo2,-7.779885,Cmtm7,-7.698714,Pkp4,-8.598992,Ush1c,-8.220217,Ssr4,-6.3953753,Smap2,-5.3780084,Fgfr2,-3.6754994,Gtpbp4,-3.3940873
Cmpk1,-9.96565,Rbm17,-7.7966447,Aplp2,-7.707555,Pfdn1,-8.60231,Sphkap,-8.276181,Prom1,-6.4166636,Tmem9,-5.3983874,Proser2,-3.686174,Svbp,-3.3952186
Coa3,-9.986675,Txnip,-7.807958,Mcm6,-7.7088594,Atp5e,-8.616856,Tmed10,-8.300746,Erh,-6.4196506,Cacna2d1,-5.4106264,Syce2,-3.6910334,St3gal4,-3.3964095
Nkiras2,-9.988281,Rfc4,-7.8164115,Cdc42ep1,-7.710749,Hmga2,-8.633106,Rfx6,-8.310385,Pcbd2,-6.430058,Rab24,-5.419942,Magoh,-3.6962113,Mcm6,-3.3974218
Ppp1r37,-10.027416,Rpl27,-7.843728,Eif3k,-7.779319,Trim35,-8.634516,Rsrc2,-8.316469,Mboat1,-6.4365296,Ppp1r1a,-5.435907,Snrpb,-3.697446,Hpcal1,-3.3977196
Ufm1,-10.046161,Lsr,-7.8963203,St3gal4,-7.7851005,Ap1s1,-8.666925,Rimbp2,-8.32743,Actn4,-6.4442816,Sf3b6,-5.4513273,Tesc,-3.7035003,Skp1a,-3.4030786
Chchd2,-10.046914,Rnf114,-7.900148,Poldip2,-7.7962365,Rrbp1,-8.688993,Ccdc28b,-8.353999,Sec11c,-6.4457517,Zc3h14,-5.4553976,Ehf,-3.705213,Gpi1,-3.403138
Usf2,-10.056316,Vps36,-7.9173284,Nudt21,-7.822085,Vapa,-8.690858,Mapk15,-8.391278,Atp5j2,-6.452461,Sez6l2,-5.4610724,Srsf1,-3.718835,Hes1,-3.404031
Akirin1,-10.070677,Nek6,-7.9316697,Lamb1,-7.824672,Tmem256,-8.701676,Akr1c12,-8.420309,Ppp1r1a,-6.4607344,Pja2,-5.4652,Ctnnbip1,-3.7332141,Sae1,-3.406532
Rfx6,-10.076529,Mcm7,-7.94599,Rnaseh2c,-7.8390474,Dync2li1,-8.716994,Stard10,-8.449066,Anapc13,-6.4650726,Ghr,-5.466289,Eci2,-3.7391489,Abracl,-3.4112358
Lrrc42,-10.102929,Emg1,-7.9828534,Proser2,-7.8428044,Sypl,-8.727267,Spcs2,-8.45932,Rpl27a,-6.4725637,Lsm4,-5.474859,Hes1,-3.7407022,Rnaseh2c,-3.414749
Smarca4,-10.104476,Cct5,-8.004597,Smarce1,-7.871015,Pgls,-8.731086,Casz1,-8.466749,Fam3c,-6.4820466,Dtd1,-5.480649,Smarcd2,-3.7416184,Psma3,-3.4402335
Ndufb10,-10.107709,Eif2a,-8.042638,Tubb3,-7.8829155,Zfp36l1,-8.758609,Fam216a,-8.475819,Nme4,-6.5078154,Scaf11,-5.485178,Hspe1,-3.7422955,Rbp1,-3.457382
Sphkap,-10.151386,Anp32a,-8.133229,Pkm,-7.892679,Vimp,-8.759336,Arx,-8.500474,Etfb,-6.5511746,Mrpl42,-5.497875,Grb10,-3.7505007,Rbmxl1,-3.4604187
Arx,-10.159241,Commd3,-8.141136,Tkt,-7.8991356,Scg5,-8.786518,Hsbp1,-8.506352,Tmem51,-6.5634313,Ssr4,-5.506818,Sat1,-3.7598608,Ccdc34,-3.4613118
Gde1,-10.167115,Glrx3,-8.170766,Hmga2,-7.924467,Ndufa7,-8.801973,Minos1,-8.511479,Ttc28,-6.568457,Anapc13,-5.517194,Shfm1,-3.761693,Prdx4,-3.4647653
Riok3,-10.187069,Eif3k,-8.194507,Rbmxl1,-7.945479,Ctsb,-8.824179,Tmem206,-8.535816,Nacc1,-6.572321,Cltc,-5.531926,Hnrnpm,-3.7651184,Strap,-3.4770908
Kdm1a,-10.188398,Oxa1l,-8.262387,Actn4,-7.95126,Ndufs6,-8.868429,Prps1,-8.578496,Tuba1c,-6.5748816,Peg10,-5.5444803,Ift43,-3.7727659,Bst2,-3.4781625
Rcor2,-10.233027,Sf3b1,-8.300786,Rps6,-7.9656134,Sox9,-8.89843,Mpzl1,-8.59292,Enah,-6.579528,Eci1,-5.596732,Actn1,-3.778183,Ndufc1,-3.4892972
Rimbp2,-10.234634,Rsl1d1,-8.303435,Tm9sf3,-7.9854774,Fam162a,-8.973182,Sct,-8.613953,Fmo2,-6.589105,Ncam1,-5.6027226,Dtymk,-3.780971,Tcf3,-3.4922743
Sct,-10.262661,Wapl,-8.304949,Zfand5,-8.003813,0610040J01Rik,-8.984773,Cadps,-8.620606,Nek6,-6.608924,Hdac6,-5.607825,Aplp2,-3.7920442,Zfp91,-3.4931674
Pfdn4,-10.279977,Cdc42ep1,-8.405487,Igf1r,-8.094901,Atox1,-9.028296,Rab11a,-8.6301775,Slc35b2,-6.611603,Ndufb11,-5.638121,Fscn1,-3.8094501,Col9a3,-3.5005507
Gtf2b,-10.318259,Gata6,-8.405529,Selenbp1,-8.134698,Coa3,-9.043979,St18,-8.720618,Mcm7,-6.636637,Ift20,-5.645344,Eif4b,-3.8364952,Tra2b,-3.5066838
Cnot7,-10.352197,Akr1a1,-8.435306,Rpl36,-8.182817,Herpud1,-9.083775,Sod2,-8.721599,Cdo1,-6.6582813,Cxxc4,-5.6641755,Hpgd,-3.872502,Glrx3,-3.5171635
Casz1,-10.362789,Lmnb1,-8.436126,Cmtm8,-8.183695,Ambp,-9.103297,Rock1,-8.760359,Iapp,-6.659775,Fam134a,-5.692064,Btg2,-3.8782377,Mpc2,-3.517997
Mapk15,-10.369334,Cks2,-8.457828,Cox4i1,-8.192783,Tmem163,-9.123753,Sep15,-8.788547,Grhpr,-6.6705136,Ppp1r11,-5.70307,Nudt21,-3.8803885,Amotl2,-3.5351455
Nnat,-10.392224,Smoc1,-8.519084,Tmem176b,-8.196541,Kif12,-9.124911,Ndrg1,-8.830634,Mcm4,-6.6709404,Calm2,-5.7326503,Emg1,-3.901937,Mesdc2,-3.544851
Timm17a,-10.412139,Hpgd,-8.546337,Atox1,-8.227834,Suclg2,-9.128184,Hbp1,-8.842438,Ociad2,-6.671794,Hnrnpdl,-5.7626595,Enpp2,-3.9038887,Apex1,-3.5450296
Rad21,-10.450896,Tcp1,-8.556326,Btbd17,-8.234403,Aes,-9.143526,Serping1,-8.844603,Mettl1,-6.711313,Prrg2,-5.7823796,Gmnn,-3.9048846,Akr1a1,-3.5499718
Aco2,-10.457977,Rbmxl1,-8.591275,Mmd2,-8.261758,Tshz2,-9.158049,Nnat,-8.881859,Eef1b2,-6.7119765,Usf2,-5.7924113,Wapl,-3.9140854,Taldo1,-3.553723
Arf5,-10.459108,Gstt1,-8.597878,Prdx4,-8.320407,Crb3,-9.228732,Os9,-8.890677,Ezh2,-6.7247543,Gm43861,-5.8066854,Gpc3,-3.9183474,Rps27,-3.5693233
Cldn11,-10.467538,Polr2m,-8.62429,Txnip,-8.326301,Tmem107,-9.229028,Rab1a,-8.917612,Csrp2,-6.7266984,0610040J01Rik,-5.8068576,Snrpd1,-3.9494948,Snrpd3,-3.57629
Drap1,-10.498719,Gpc3,-8.637875,Hnrnpf,-8.33521,Acot13,-9.22946,Zfand6,-8.936639,Sat1,-6.729235,Entpd3,-5.810182,Rpl31,-3.972716,Ndufb7,-3.5807557
Ssr4,-10.52393,Hmgb1,-8.644373,Grasp,-8.373072,Rnf130,-9.247709,Plcxd3,-8.978316,Tyms,-6.7730446,Ociad2,-5.8166313,Hnrnpab,-3.9864578,Tgm2,-3.5974278
Dnajc12,-10.554357,Prox1,-8.685105,Snhg6,-8.390123,Kdelr2,-9.250392,Drap1,-8.985129,Nasp,-6.785704,Etv1,-5.8277235,Rsl1d1,-3.99769,Rtn4,-3.6042752
Sin3b,-10.556241,Prdx2,-8.742849,March5,-8.391608,Bola3,-9.268165,Ndufb11,-8.996295,Ehf,-6.7996197,Capns1,-5.83274,Commd3,-4.006015,Adamts1,-3.6050494
Tspan5,-10.578555,Nsmce4a,-8.760977,Homer2,-8.392913,Gclm,-9.272733,Tmx1,-8.998802,Eif3i,-6.8036027,Snx4,-5.8387012,Serpinb6a,-4.019557,Ncl,-3.6188037
